,model_name,EEG_Eye_State_entropic_expressivity,EEG_Eye_State_algorithmic_capacity,EEG_Eye_State_algorithmic_bias_size_1,EEG_Eye_State_algorithmic_bias_size_2,EEG_Eye_State_algorithmic_bias_size_3,EEG_Eye_State_algorithmic_bias_size_4,EEG_Eye_State_algorithmic_bias_size_5,SemiRandom_entropic_expressivity,SemiRandom_algorithmic_capacity,SemiRandom_algorithmic_bias_size_1,SemiRandom_algorithmic_bias_size_2,SemiRandom_algorithmic_bias_size_3,SemiRandom_algorithmic_bias_size_4,SemiRandom_algorithmic_bias_size_5,Shopper_Intention_entropic_expressivity,Shopper_Intention_algorithmic_capacity,Shopper_Intention_algorithmic_bias_size_1,Shopper_Intention_algorithmic_bias_size_2,Shopper_Intention_algorithmic_bias_size_3,Shopper_Intention_algorithmic_bias_size_4,Shopper_Intention_algorithmic_bias_size_5,Abalone_entropic_expressivity,Abalone_algorithmic_capacity,Abalone_algorithmic_bias_size_1,Abalone_algorithmic_bias_size_2,Abalone_algorithmic_bias_size_3,Abalone_algorithmic_bias_size_4,Abalone_algorithmic_bias_size_5,Bank_Marketing_entropic_expressivity,Bank_Marketing_algorithmic_capacity,Bank_Marketing_algorithmic_bias_size_1,Bank_Marketing_algorithmic_bias_size_2,Bank_Marketing_algorithmic_bias_size_3,Bank_Marketing_algorithmic_bias_size_4,Bank_Marketing_algorithmic_bias_size_5,Car_Evaluation_entropic_expressivity,Car_Evaluation_algorithmic_capacity,Car_Evaluation_algorithmic_bias_size_1,Car_Evaluation_algorithmic_bias_size_2,Car_Evaluation_algorithmic_bias_size_3,Car_Evaluation_algorithmic_bias_size_4,Car_Evaluation_algorithmic_bias_size_5,Letter_Recognition_entropic_expressivity,Letter_Recognition_algorithmic_capacity,Letter_Recognition_algorithmic_bias_size_1,Letter_Recognition_algorithmic_bias_size_2,Letter_Recognition_algorithmic_bias_size_3,Letter_Recognition_algorithmic_bias_size_4,Letter_Recognition_algorithmic_bias_size_5,Obesity_entropic_expressivity,Obesity_algorithmic_capacity,Obesity_algorithmic_bias_size_1,Obesity_algorithmic_bias_size_2,Obesity_algorithmic_bias_size_3,Obesity_algorithmic_bias_size_4,Obesity_algorithmic_bias_size_5,Spam_entropic_expressivity,Spam_algorithmic_capacity,Spam_algorithmic_bias_size_1,Spam_algorithmic_bias_size_2,Spam_algorithmic_bias_size_3,Spam_algorithmic_bias_size_4,Spam_algorithmic_bias_size_5,Wine_Quality_entropic_expressivity,Wine_Quality_algorithmic_capacity,Wine_Quality_algorithmic_bias_size_1,Wine_Quality_algorithmic_bias_size_2,Wine_Quality_algorithmic_bias_size_3,Wine_Quality_algorithmic_bias_size_4,Wine_Quality_algorithmic_bias_size_5
48,model_107_Random_Forest_estimators_46,1.50203732665816,0.8727267755331386,0.031249999999999997,0.18352,0.46052,0.63654,0.41883,4.519392189503686,3.3632303109973325,0.0009100000000000052,0.0019800000000000056,0.0002000000000000096,-0.0003199999999999956,-0.0011499999999999998,0.6510752877026539,0.37813286068649654,0.03125,0.18748,0.48544,0.68318,0.51161,1.8756976610634775,1.302768119419312,0.030930000000000006,0.17824,0.41728000000000004,0.4682,0.20961,1.2151962506976928,0.7162522300076196,0.031229999999999997,0.18192,0.44234,0.56974,0.33353,0.5054633919170721,0.38428689743613836,0.03125,0.1875,0.49962,0.80014,0.77547,0.2601512984943375,0.17545096894067153,0.03125,0.1875,0.5,0.80726,0.86297,0.43336370897342275,0.2836007670524519,0.031249999999999997,0.1875,0.49932,0.80074,0.81963,0.5263707773302229,0.2995989116942378,0.031249999999999993,0.1875,0.49976,0.79682,0.62815,0.10631702480961806,0.06367243209790739,0.03125,0.1875,0.5,0.81206,0.88561
49,model_107_Random_Forest_estimators_56,1.4402693109257416,0.8648912788155468,0.03123,0.18384,0.463,0.6402,0.42601,4.5046493607890525,3.4177405472153652,0.0009099999999999975,-0.001399999999999989,-0.0023599999999999884,-0.005139999999999997,-0.0007699999999999999,0.6410177020552386,0.38725534711083803,0.03125,0.18748,0.4858,0.68306,0.50887,1.843941185980946,1.3140044773095325,0.030929999999999996,0.17788,0.41868,0.46978000000000003,0.20763,1.1668307093982988,0.7123330580493906,0.03117,0.18232,0.44364,0.5704400000000001,0.33469,0.5016871092325235,0.38589890147321393,0.031249999999999997,0.1875,0.49958,0.79982,0.77455,0.2580985734127772,0.18512478975634306,0.03125,0.1875,0.5,0.80698,0.86273,0.4224909310444535,0.2850667150319797,0.03125,0.1875,0.49918,0.80174,0.82199,0.5038398321198391,0.30071258062523876,0.031249999999999997,0.1875,0.49985999999999997,0.79692,0.62923,0.09862021719974345,0.06217037876983717,0.03125,0.1875,0.5,0.81184,0.88631
50,model_107_Random_Forest_estimators_71,1.388555940681871,0.8725043241205177,0.031229999999999997,0.18414,0.46568,0.64714,0.43565,4.490243058450966,3.4846055010363886,0.0003900000000000081,-0.002539999999999981,-0.008479999999999991,-0.006859999999999999,-0.0018099999999999998,0.6303478374975544,0.4023584500263424,0.03125,0.18748,0.48644,0.68128,0.5097700000000001,1.8176369922157247,1.3479958396339733,0.030989999999999997,0.17852,0.41922000000000004,0.46916,0.20621,1.1103372364399262,0.7110221496734821,0.03119,0.18278,0.4451,0.57458,0.34051,0.4903542623263938,0.39280769194906434,0.03125,0.1875,0.49966,0.8003,0.77411,0.25898936976592235,0.19210391646390718,0.03125,0.1875,0.49998,0.8075600000000001,0.86593,0.40165534186086105,0.2856708928613024,0.03125,0.1875,0.49928,0.80274,0.82851,0.48355340291425114,0.3031154870734258,0.031249999999999997,0.1875,0.49984,0.79746,0.63587,0.09304638572121947,0.06248491864473791,0.03125,0.1875,0.5,0.81216,0.88609
51,model_107_Random_Forest_estimators_86,1.352761217779678,0.8768909413691958,0.031230000000000004,0.1839,0.46368,0.64488,0.43813,4.482887236739869,3.5694846827849127,0.0014700000000000002,-0.0022399999999999786,-0.003439999999999996,-0.002919999999999998,9.000000000000022e-05,0.6152432157184485,0.41065025699616037,0.03125,0.1875,0.48628,0.6811,0.51009,1.7975063650089187,1.3635707522213252,0.03099,0.178,0.41806,0.47078000000000003,0.21023,1.0923891587858392,0.7218464933512911,0.03121,0.18268,0.4429,0.57406,0.34051,0.4901268761461169,0.4004465413690535,0.03125,0.1875,0.49976,0.8006,0.77555,0.24482396279653856,0.18900539128516802,0.03125,0.1875,0.5,0.80748,0.86575,0.39883396683620337,0.2914407403186679,0.03125,0.1875,0.49906,0.80228,0.82745,0.4647929990031059,0.30250223553096267,0.031249999999999997,0.1875,0.49985999999999997,0.79838,0.63495,0.08880328934695558,0.060746964293350664,0.03125,0.1875,0.5,0.81214,0.88731
52,model_107_Random_Forest_estimators_101,1.3245020229428162,0.8838170324458173,0.031249999999999997,0.18406,0.46574,0.64856,0.44091,4.467137759664124,3.606010352553582,0.0007500000000000106,-0.004199999999999979,-0.007839999999999993,-0.007479999999999996,-0.0010899999999999996,0.6122244533516861,0.41985175502827404,0.03125,0.1875,0.4865,0.68172,0.51069,1.7920950623130127,1.381753068159477,0.030969999999999994,0.17866,0.41886,0.46840000000000004,0.20985,1.064556498448078,0.7290864865287929,0.031209999999999998,0.18272,0.4443,0.57658,0.34259,0.48270707589219936,0.3982667040299966,0.03125,0.1875,0.49976,0.80028,0.77393,0.24244950330456758,0.18909526360021847,0.03125,0.1875,0.5,0.80776,0.86857,0.3935737840702095,0.29139890005055097,0.03125,0.1875,0.4993,0.8024,0.83099,0.45484682122998443,0.3061211255957122,0.03125,0.1875,0.49985999999999997,0.79826,0.63869,0.08757124899521647,0.06122038644061539,0.03125,0.1875,0.5,0.81216,0.88671
53,model_107_Random_Forest_estimators_111,1.316822324434102,0.8898904294072534,0.03125,0.18442,0.46546,0.64964,0.44153,4.45707391317072,3.631907078050824,0.0010900000000000076,-0.0012799999999999862,-0.005639999999999993,-0.008299999999999998,-0.00018999999999999998,0.608930947888949,0.42703574474769235,0.03125,0.1875,0.48608,0.68096,0.50863,1.7723882001572622,1.3888059703975795,0.03107,0.17880000000000001,0.42114,0.47028000000000003,0.21007,1.0551651060172103,0.7371528546641745,0.031209999999999998,0.18294,0.44552,0.57862,0.34445,0.47834194157280835,0.399875206098651,0.03125,0.1875,0.49976,0.8007,0.77453,0.24191120379484224,0.19316202410063144,0.03125,0.1875,0.5,0.80762,0.86891,0.3946829908710696,0.3022247495239013,0.03125,0.1875,0.49924,0.80244,0.82977,0.44955073858453637,0.30857960369627857,0.03125,0.1875,0.49986,0.79886,0.63903,0.0855356460619184,0.06109397525575867,0.03125,0.1875,0.5,0.8121,0.88707
54,model_107_Random_Forest_estimators_126,1.289213121736145,0.8894568606596508,0.031249999999999997,0.18409999999999999,0.46482,0.64986,0.44391,4.457567302232498,3.673830069445275,0.0008900000000000152,-0.0024599999999999865,-0.002559999999999997,-0.004379999999999995,0.00018999999999999996,0.6004560566087866,0.42823777561714177,0.03125,0.1875,0.48632,0.6801,0.50979,1.7765793583750848,1.4086674742861176,0.03097,0.17862,0.41882,0.47244,0.21015,1.0439249552974135,0.7401274660686415,0.031149999999999997,0.18306,0.44506,0.57508,0.34305,0.4853564446189458,0.41016050851198993,0.03125,0.1875,0.49964,0.80066,0.77657,0.2363663930321304,0.19032231303753264,0.03125,0.1875,0.5,0.80804,0.86843,0.3896227195246147,0.30222270913754484,0.03125,0.1875,0.49936,0.80246,0.82927,0.4408271931409131,0.3064757839989313,0.031249999999999997,0.1875,0.49988,0.7996,0.64005,0.08660008998937027,0.06348504057497908,0.03125,0.1875,0.5,0.8121,0.88685
55,model_107_Random_Forest_estimators_141,1.2850727481193056,0.9097892147578068,0.03125,0.18426,0.46544,0.65256,0.44769,4.4444835944571714,3.708830310557436,0.0011500000000000021,-0.0028599999999999854,-0.0026999999999999975,-0.003119999999999996,-0.0007099999999999998,0.5989649631746734,0.4383157702361509,0.03125,0.1875,0.48652,0.68174,0.51029,1.7676966153489584,1.41691543084574,0.031050000000000005,0.17876,0.4203,0.4703,0.20929,1.0289366143752723,0.7438154666592885,0.03119,0.18276,0.44612,0.578,0.34431,0.4781328119434842,0.4081068111906454,0.03125,0.1875,0.4997,0.80006,0.77507,0.2338834145366598,0.18780282663764175,0.03125,0.1875,0.5,0.80818,0.8711099999999999,0.39003322371520543,0.30692226795707833,0.03125,0.1875,0.49926,0.8026,0.83025,0.4367547387260094,0.3124064808157036,0.031249999999999997,0.1875,0.49984,0.7994,0.64025,0.08309918707023824,0.06216883226225927,0.03125,0.1875,0.5,0.81218,0.88731
56,model_107_Random_Forest_estimators_151,1.2748608446084333,0.9080849980153101,0.03125000000000001,0.18406,0.46572,0.6518,0.44637,4.44584766397644,3.713338623352786,0.0008500000000000074,-0.0017399999999999926,-0.00575999999999999,-0.0055399999999999954,-0.0008499999999999996,0.5930060197910123,0.4367205305054803,0.03125,0.1875,0.48624,0.6811,0.51005,1.761292031282305,1.4227614115967655,0.031070000000000004,0.17882,0.42018,0.47268,0.21169,1.0212463534501257,0.7426009201495236,0.031229999999999994,0.1833,0.446,0.57906,0.34451,0.482442337736259,0.4104767394722857,0.03125,0.1875,0.49964,0.80048,0.77567,0.23598317847440892,0.19534445336962972,0.03125,0.1875,0.5,0.80808,0.86875,0.37972372826310796,0.3026910739891252,0.03125,0.1875,0.49926,0.80328,0.83251,0.43625542237367015,0.3096452491667005,0.031249999999999997,0.1875,0.4999,0.79974,0.64025,0.08515564972357423,0.06410754348660982,0.03125,0.1875,0.5,0.81218,0.88729
57,model_107_Random_Forest_estimators_166,1.2629287081233007,0.9179938835563501,0.031249999999999997,0.18394,0.46496,0.6505,0.44813,4.4390753999744375,3.744679507561539,0.0008500000000000174,-0.0015199999999999804,-0.004219999999999991,-0.004639999999999997,-0.00043,0.5986451634060455,0.4489267750581219,0.03125,0.1875,0.48626,0.68102,0.50967,1.7573431269773163,1.4338212646748838,0.030950000000000002,0.1784,0.41852,0.47212000000000004,0.21135,1.0190576685499035,0.7520409733012565,0.031190000000000002,0.18292,0.44578,0.57774,0.34285,0.48598299878902723,0.41807907996266425,0.03125,0.1875,0.4997,0.80008,0.77575,0.23667864740496436,0.19627662635945753,0.03125,0.1875,0.5,0.8078,0.86893,0.378759680268002,0.3046658556125621,0.03125,0.1875,0.49922,0.80314,0.8328099999999999,0.4267278424012379,0.30861391957178114,0.03125,0.1875,0.4999,0.7998,0.64185,0.08339003956219594,0.06394578951500626,0.03125,0.1875,0.5,0.81216,0.88739
58,model_107_Random_Forest_estimators_181,1.2554809627843235,0.925598256841856,0.031249999999999993,0.18438,0.46644,0.65198,0.44857,4.440448779513045,3.770331892500492,0.0006100000000000105,-0.003219999999999984,-0.006539999999999998,-0.006599999999999995,-0.0003499999999999998,0.5935121224556568,0.45082794354304917,0.03125,0.1875,0.48642,0.6813400000000001,0.50887,1.7588364852237974,1.445050339941082,0.03105,0.17838,0.42084,0.47266,0.21189,1.009967642070438,0.7538906059726141,0.031229999999999997,0.18294,0.44616,0.5781,0.34557,0.47228117481679877,0.4077323294535631,0.03125,0.1875,0.4997,0.80076,0.77699,0.2315028253267017,0.18944394508080298,0.03125,0.1875,0.5,0.80806,0.86955,0.37907800574612505,0.30398056205476826,0.03125,0.1875,0.4993,0.80288,0.83105,0.42367616479277453,0.31585286580162336,0.03125,0.1875,0.49988,0.8001,0.64163,0.0825088429046999,0.06338252633359319,0.03125,0.1875,0.5,0.81214,0.88799
59,model_107_Random_Forest_estimators_196,1.256885551220978,0.927227034742636,0.03125,0.18424000000000001,0.46572,0.64982,0.44745,4.426865547529909,3.77559040419899,0.00039000000000001257,-0.002199999999999982,-0.005139999999999988,-0.006259999999999994,-0.0010299999999999997,0.5902304548704207,0.4507847837906978,0.03125,0.18748,0.48632,0.6804,0.51017,1.753670492872619,1.4573430479019536,0.031130000000000005,0.17868,0.42018,0.47132,0.21177,1.0019609246609265,0.755367094901539,0.03119,0.18296,0.4454,0.57918,0.34523,0.4771146291908998,0.4145492490172658,0.03125,0.1875,0.4997,0.80094,0.77811,0.23669292374253825,0.1947929961269265,0.03125,0.1875,0.5,0.80798,0.86859,0.38349769810166046,0.31003283952949656,0.03125,0.1875,0.49934,0.80286,0.83011,0.42224678832737805,0.319155491214261,0.03125,0.1875,0.49986,0.80006,0.64209,0.07978926383986014,0.06209646821988089,0.03125,0.1875,0.5,0.81216,0.88769
60,model_108_Adaboost_estimators_6,2.727759295291324,2.727759295291324,0.02905000000000001,0.1519,0.32,0.3215,0.13025,4.261176636502197,4.261176636502197,0.0020500000000000197,-0.0026999999999999746,-0.013699999999999978,-0.007299999999999994,0.0029500000000000012,0.6274174661624655,0.6274174661624655,0.031249999999999997,0.187,0.4743,0.6741,0.49835,1.8839660436667147,1.8839660436667147,0.030750000000000003,0.1715,0.38280000000000003,0.427,0.20605,1.3415005277963077,1.3415005277963077,0.030049999999999997,0.162,0.3987,0.4819,0.25105,0.6280514530325433,0.6280514530325433,0.031249999999999997,0.1875,0.4998,0.7969,0.74335,0.5759282005365955,0.5757838149176181,0.03125,0.1875,0.5,0.7997,0.8116099999999999,0.4763317392434508,0.4763317392434508,0.03125,0.1875,0.4996,0.7958,0.79405,1.2653568555469772,1.2653568555469772,0.03125000000000001,0.1875,0.4954,0.7192000000000001,0.45405,0.4182240402243876,0.4182240402243876,0.03125,0.1875,0.5,0.806,0.80505
61,model_108_Adaboost_estimators_11,2.3640002653245564,2.3640002653245564,0.029650000000000013,0.1547,0.34450000000000003,0.3856,0.15485,4.357764148885655,4.357764148885655,-0.0009499999999999786,-0.00819999999999997,-0.01189999999999998,-0.003599999999999992,-0.0006499999999999989,0.664260134646318,0.664260134646318,0.03125,0.1869,0.4722,0.6748,0.49835,1.8934701539303636,1.891737526502634,0.031050000000000008,0.17378000000000002,0.39794,0.44742,0.21683,1.4162139456692426,1.4162139456692426,0.029950000000000004,0.1724,0.42060000000000003,0.5199,0.28375,0.4292645541653876,0.4292645541653876,0.03125,0.1875,0.4995,0.8035,0.80875,0.47929420651539717,0.47929420651539717,0.03125,0.1875,0.5,0.8055,0.84835,0.2890287268551074,0.2890287268551074,0.03125,0.1875,0.4999,0.8007,0.87255,1.06866659360054,1.06866659360054,0.03125,0.1875,0.4976,0.7534,0.54535,0.2903656914361408,0.2903656914361408,0.03125,0.1875,0.5,0.8101,0.84865
62,model_108_Adaboost_estimators_16,2.325260911505548,2.3251638164461026,0.029950000000000004,0.15680000000000002,0.35426,0.4037,0.16105,4.350896048255844,4.350896048255844,-0.002149999999999983,-0.010199999999999975,-0.012399999999999984,-0.004299999999999998,-0.0020499999999999993,0.6807952580072043,0.6807952580072043,0.031249999999999997,0.1869,0.4722,0.6745,0.49165,1.8987848775109033,1.8929642018249382,0.03077,0.1751,0.40446,0.45764,0.21731,1.4005443559491924,1.4005443559491924,0.03044999999999999,0.1746,0.4258,0.5329,0.29245,0.4036950533099031,0.4036950533099031,0.031249999999999997,0.1875,0.4996,0.8048,0.81895,0.4374345881923925,0.4374345881923925,0.03125,0.1875,0.5,0.8084,0.86025,0.2650377210678996,0.2650377210678996,0.03125,0.1875,0.4999,0.8009,0.87765,1.082198637133894,1.082198637133894,0.03125000000000001,0.1875,0.49570000000000003,0.7594,0.57425,0.22060767727076014,0.22060767727076014,0.03125,0.1875,0.5,0.8111,0.87015
63,model_108_Adaboost_estimators_21,2.2947321813959936,2.294635086336548,0.02985000000000001,0.15700000000000003,0.3599,0.42066000000000003,0.17515,4.323238678235982,4.323238678235982,-0.0017499999999999838,-0.010499999999999971,-0.010899999999999988,-0.004599999999999992,-0.0019499999999999997,0.7022655427463341,0.7022655427463341,0.03125,0.1866,0.4726,0.6738,0.49165,1.918284183450493,1.9111743301091142,0.030770000000000002,0.17578000000000002,0.40850000000000003,0.4675,0.21681,1.3666018915182565,1.3666018915182565,0.03055,0.1752,0.426,0.5379,0.30185,0.41054132870890353,0.41054132870890353,0.031249999999999997,0.1875,0.4998,0.8054,0.81965,0.42330110964307577,0.42330110964307577,0.03125,0.1875,0.5,0.8074,0.86105,0.2775542305476109,0.2775542305476109,0.03125,0.1875,0.4999,0.8009000000000001,0.87675,1.0768102813240197,1.0768102813240197,0.031249999999999997,0.1875,0.4955,0.76,0.58415,0.18032075836840478,0.18032075836840478,0.03125,0.1875,0.5,0.8118,0.88145
64,model_108_Adaboost_estimators_31,2.2311989412981212,2.231054555679144,0.03005,0.1616,0.3688,0.43668,0.19393,4.386485204257993,4.386485204257993,-0.0009499999999999797,-0.002499999999999969,-0.007299999999999981,-0.0023999999999999946,-0.0012499999999999987,0.7312858582203824,0.7312858582203824,0.03125,0.1867,0.4731,0.6757,0.48815,1.9254863662250898,1.9136583665554132,0.030649999999999997,0.17538,0.41546,0.47036,0.21615,1.3333976432353996,1.3333976432353996,0.03045000000000001,0.1758,0.4268,0.5414,0.31055,0.40520228682220677,0.40520228682220677,0.031249999999999997,0.1875,0.4998,0.8059,0.82355,0.360576879227684,0.3593918641451446,0.03125,0.1875,0.5,0.80886,0.86905,0.25862599797968633,0.25862599797968633,0.03125,0.1875,0.4999,0.8016,0.87935,1.087613002589545,1.087613002589545,0.03125000000000001,0.1872,0.495,0.7588,0.60015,0.17593367427067633,0.17593367427067633,0.03125,0.1875,0.5,0.8121,0.88655
65,model_108_Adaboost_estimators_36,2.222464837548374,2.2221735523700374,0.029350000000000005,0.1622,0.3714,0.43676000000000004,0.19435,4.395470294486588,4.395470294486588,-0.002149999999999971,-0.003799999999999972,-0.00569999999999998,-0.008899999999999995,-0.002149999999999999,0.7353577077500524,0.7353577077500524,0.03125,0.1865,0.4739,0.6736,0.48485,1.9418998284830618,1.9325266214898598,0.030850000000000002,0.17596,0.41428,0.4678,0.21015,1.330521648852474,1.330521648852474,0.03085,0.1762,0.4266,0.5415,0.30815,0.39751267657775163,0.39751267657775163,0.031249999999999997,0.1875,0.4998,0.8069,0.82665,0.35373045626356997,0.35167912746716573,0.03125,0.1875,0.5,0.80882,0.87111,0.2734154229191337,0.2734154229191337,0.03125,0.1875,0.4999,0.8014,0.87715,1.1180302833544158,1.1180302833544158,0.03125,0.1871,0.494,0.7551,0.60055,0.17221148307041867,0.17221148307041867,0.03125,0.1875,0.5,0.8117,0.88905
66,model_108_Adaboost_estimators_41,2.1709100128661314,2.170546534878306,0.030350000000000005,0.16340000000000002,0.3756,0.44324,0.19865,4.401389083937872,4.401389083937872,-0.0018499999999999728,-0.0020999999999999673,-0.007999999999999972,-0.002499999999999993,-0.0038499999999999993,0.7468767491795641,0.7468767491795641,0.03125,0.1866,0.4715,0.6723,0.48735,1.932052672300602,1.9248329170440128,0.030950000000000005,0.17664000000000002,0.41494000000000003,0.46592,0.21077,1.3540568954599297,1.3540568954599297,0.030750000000000006,0.1765,0.4259,0.5397,0.30924999999999997,0.40013093628505436,0.40013093628505436,0.031249999999999997,0.1875,0.4998,0.8067,0.82565,0.34888770866645563,0.3472370926558827,0.03125,0.1875,0.5,0.8084,0.87507,0.27711837408383455,0.27711837408383455,0.031249999999999997,0.1875,0.4999,0.8013,0.87575,1.1105712181405498,1.1100857428433224,0.03125000000000001,0.1874,0.49454,0.7562,0.60441,0.16605579300440917,0.16605579300440917,0.03125,0.1875,0.5,0.8115,0.89155
67,model_108_Adaboost_estimators_51,2.1329330644079896,2.1327388742890987,0.03045000000000002,0.16660000000000003,0.37660000000000005,0.44482,0.21435,4.388278376178104,4.388278376178104,-0.000549999999999985,-0.003999999999999974,-0.010099999999999979,0.001000000000000006,-0.002149999999999999,0.7546946982798116,0.7546946982798116,0.03125,0.1865,0.4727,0.6736,0.48665,1.9434818541149192,1.932610432858982,0.030950000000000012,0.17770000000000002,0.41868000000000005,0.4706,0.20889,1.3558464822877037,1.3558464822877037,0.030950000000000005,0.1768,0.4276,0.5423,0.30755,0.4026621617548761,0.4026621617548761,0.031249999999999997,0.1875,0.4998,0.8072,0.82375,0.3534675824635043,0.3525713386189198,0.03125,0.1875,0.5,0.8085600000000001,0.87073,0.2830927685617856,0.2830927685617856,0.03125,0.1875,0.4999,0.8015,0.87375,1.1461043924470278,1.1454247270309097,0.031249999999999997,0.1871,0.49486,0.75336,0.59931,0.1584987934182166,0.1584987934182166,0.03125,0.1875,0.5,0.8116,0.89125
68,model_108_Adaboost_estimators_56,2.137866736550818,2.1375754513724816,0.030550000000000004,0.1656,0.38130000000000003,0.44630000000000003,0.21761,4.394254800411901,4.394254800411901,-0.0018499999999999873,-0.002299999999999974,-0.00929999999999998,-0.0010999999999999942,-0.002449999999999999,0.7732885809044238,0.7732885809044238,0.031249999999999997,0.1861,0.4715,0.6735,0.48485,1.9819477752786332,1.9725672636181448,0.03085000000000001,0.17662,0.41756000000000004,0.46744,0.20501,1.349071510468612,1.349071510468612,0.03095,0.1766,0.4269,0.5417,0.30885,0.40275048625924686,0.40275048625924686,0.031249999999999997,0.1875,0.4998,0.8072,0.82625,0.33259788785396754,0.33177635075925327,0.03125,0.1875,0.5,0.80884,0.87605,0.2742425345790029,0.2742425345790029,0.03125,0.1875,0.4999,0.8016,0.87715,1.1262170108174252,1.1255373454013071,0.03125000000000001,0.187,0.49356,0.75366,0.60325,0.16079007416379093,0.16079007416379093,0.03125,0.1875,0.5,0.8117,0.89165
69,model_108_Adaboost_estimators_61,2.1224297231317037,2.1222853375127264,0.030350000000000005,0.16460000000000002,0.381,0.4484,0.21965,4.40012225971208,4.40012225971208,-0.0021499999999999788,-0.0021999999999999633,-0.007699999999999987,-0.0026999999999999936,-0.0038499999999999993,0.7800503397302229,0.7800503397302229,0.031249999999999997,0.1865,0.4718,0.6731,0.48315,1.998372802320893,1.9911932701104071,0.030850000000000016,0.1773,0.4141,0.4645,0.20589000000000002,1.3694157245455645,1.3694157245455645,0.03105,0.17600000000000002,0.4269,0.5385,0.30805,0.41440323626438536,0.41440323626438536,0.031249999999999997,0.1875,0.4997,0.8061,0.82605,0.3255552402437323,0.3250249883273544,0.03125,0.1875,0.5,0.8087,0.87737,0.2653392825271995,0.2653392825271995,0.03125,0.1875,0.4999,0.8014,0.87835,1.1294906150610657,1.1288109496449474,0.03125,0.1871,0.49364,0.75474,0.59985,0.15356591171846437,0.15356591171846437,0.03125,0.1875,0.5,0.8118,0.89335
70,model_108_Adaboost_estimators_66,2.0959815530863075,2.093765964301732,0.030550000000000018,0.16510000000000002,0.38094,0.45354,0.21913,4.394423885174405,4.394423885174405,-0.0009499999999999831,-0.004599999999999965,-0.006899999999999974,-0.0037999999999999952,-0.004149999999999999,0.778529004546341,0.778529004546341,0.031249999999999993,0.1863,0.471,0.6713,0.48125,2.021532850432633,2.0110840559643863,0.030950000000000012,0.17732,0.41404,0.46102,0.20619,1.3528548945915237,1.3528548945915237,0.03115,0.17650000000000002,0.4285,0.54,0.30885,0.4077794681219107,0.4077794681219107,0.03125,0.1875,0.4998,0.8067,0.82835,0.3172400560175636,0.3168068991606312,0.03125,0.1875,0.5,0.8091,0.8807699999999999,0.26182566221511316,0.26182566221511316,0.03125,0.1875,0.4999,0.8014,0.88045,1.1240370483214805,1.1234071874052758,0.03125,0.1871,0.49366,0.75636,0.60339,0.15331381667336477,0.15331381667336477,0.03125,0.1875,0.5,0.8119,0.89405
71,model_108_Adaboost_estimators_76,2.059535256070413,2.057488955154772,0.030750000000000003,0.16670000000000001,0.38368,0.4571,0.22805,4.394781645345917,4.394781645345917,-0.0010499999999999854,-0.00039999999999997373,-0.007899999999999985,-0.0026999999999999962,-0.0042499999999999994,0.7916718096696177,0.7916718096696177,0.03125,0.1865,0.4721,0.6713,0.48355,2.055128569874627,2.0470525566656987,0.030950000000000005,0.1761,0.4101,0.45946000000000004,0.20315,1.3815645488014054,1.3815645488014054,0.03115,0.17700000000000002,0.4272,0.541,0.30675,0.4149314924485621,0.4149314924485621,0.031249999999999997,0.1875,0.4997,0.807,0.82575,0.31751420717485335,0.31741711211540785,0.03125,0.1875,0.5,0.8096,0.88039,0.26960795505804414,0.26960795505804414,0.03125,0.1875,0.4999,0.8015,0.87785,1.1511570196893772,1.1506018655230426,0.03125,0.1872,0.49388,0.75448,0.59611,0.14917781399247612,0.14917781399247612,0.03125,0.1875,0.5,0.8121,0.89425
72,model_108_Adaboost_estimators_81,2.053310050450991,2.052946572463166,0.03085,0.1674,0.38774000000000003,0.45486,0.22709000000000001,4.388261785924869,4.388261785924869,0.000550000000000026,-0.0004999999999999666,-0.004399999999999984,-0.007399999999999994,-0.0049499999999999995,0.7951213883713805,0.7951213883713805,0.031249999999999997,0.1862,0.4716,0.6709,0.48365,2.0626733694368524,2.0521126193129753,0.030850000000000013,0.17698000000000003,0.41062000000000004,0.46004,0.20411,1.3903835719623192,1.3903835719623192,0.03115,0.1782,0.42910000000000004,0.5392,0.30925,0.42512635810056165,0.42512635810056165,0.03125,0.1875,0.4998,0.8067,0.82395,0.30632342355679915,0.30632342355679915,0.03125,0.1875,0.5,0.8096,0.88205,0.26220956087429703,0.26220956087429703,0.03125,0.1875,0.4999,0.8016,0.87945,1.1550447547316933,1.1542954104464678,0.03125,0.187,0.49378,0.75258,0.59721,0.14341993843614495,0.14341993843614495,0.03125,0.1875,0.5,0.8121,0.89525
